protocol,factors,max_iter,reg,w0,alpha,top_k,train_interactions,test_interactions,user_count,item_count,final_loss,hr_at_k,ndcg_at_k,runtime_seconds,row_limit
offline,12,5,0.1,1.0,0.5,10,8120,1880,2979,4980,974.619783478013,0.005319148936170213,0.002151927567346038,6.005551099777222,10000
offline,12,5,0.1,1.0,0.5,10,17103,2897,3629,7854,1641.9437657169622,0.009319986192613048,0.004280227384039903,9.543007850646973,20000
offline,12,5,0.1,1.0,0.5,10,42269,7731,10785,13526,4572.265663964123,0.005950071142154961,0.003400343229334467,21.006285190582275,50000
offline,12,5,0.1,1.0,0.5,10,82601,17399,22705,18946,9071.802141049615,0.010345422150698317,0.005152366005835538,37.30832481384277,100000
