protocol,factors,max_iter,reg,w0,alpha,top_k,w_new,online_iter,train_interactions,test_interactions,user_count,item_count,final_loss,hr_at_k,ndcg_at_k,runtime_seconds,row_limit
online,12,5,0.1,1.0,0.5,10,4.0,1,9000,1000,764,3578,991.9698570955029,0.014,0.006231552254617148,7.4780309200286865,10000
online,12,5,0.1,1.0,0.5,10,4.0,1,18000,2000,1467,5397,2459.667441912647,0.0115,0.004820502694067063,17.06622314453125,20000
online,12,5,0.1,1.0,0.5,10,4.0,1,45000,5000,3385,8831,1435772.058863508,0.0018,0.0007434996757720349,53.87094974517822,50000
online,12,5,0.1,1.0,0.5,10,4.0,1,90000,10000,6471,12108,8325955.739359271,0.003,0.0013934186557755157,128.97541308403015,100000
